Entité,Domaine,Statut
Entité01,google.com,En attente
Entité01,facebook.com,En attente
Entité01,youtube.com,En attente
Entité01,amazon.com,En attente
Entité01,twitter.com,En attente
Entité01,instagram.com,En attente
Entité01,linkedin.com,En attente
Entité01,yahoo.com,En attente
Entité01,wikipedia.org,En attente
Entité01,reddit.com,En attente
Entité02,netflix.com,En attente
Entité02,ebay.com,En attente
Entité02,microsoft.com,En attente
Entité02,wordpress.com,En attente
Entité02,apple.com,En attente
Entité02,imdb.com,En attente
Entité02,pinterest.com,En attente
Entité02,bbc.co.uk,En attente
Entité02,craigslist.org,En attente
Entité02,adobe.com,En attente
Entité03,espn.com,En attente
Entité03,nytimes.com,En attente
Entité03,paypal.com,En attente
Entité03,stackexchange.com,En attente
Entité03,github.com,En attente
Entité03,fandom.com,En attente
Entité03,twitch.tv,En attente
Entité03,bing.com,En attente
Entité03,cnn.com,En attente
Entité03,spotify.com,En attente
Entité04,imgur.com,En attente
Entité04,dropbox.com,En attente
Entité04,buzzfeed.com,En attente
Entité04,aliexpress.com,En attente
Entité04,forbes.com,En attente
Entité04,etsy.com,En attente
Entité04,walmart.com,En attente
Entité04,cnet.com,En attente
Entité04,weather.com,En attente
Entité04,usatoday.com,En attente
Entité05,quora.com,En attente
Entité05,huffpost.com,En attente
Entité05,stackoverflow.com,En attente
Entité05,target.com,En attente
Entité05,baidu.com,En attente
Entité05,theguardian.com,En attente
Entité05,booking.com,En attente
Entité05,bankofamerica.com,En attente
Entité05,msn.com,En attente
Entité05,rottentomatoes.com,En attente
Entité06,reuters.com,En attente
Entité06,cnbc.com,En attente
Entité06,nbcnews.com,En attente
Entité06,nationalgeographic.com,En attente
Entité06,usatoday.com,En attente
Entité06,latimes.com,En attente
Entité06,foxnews.com,En attente
Entité06,washingtontimes.com,En attente
Entité06,usnews.com,En attente
Entité06,newsweek.com,En attente
Entité07,time.com,En attente
Entité07,nypost.com,En attente
Entité07,apnews.com,En attente
Entité07,bbc.co.uk,En attente
Entité07,telegraph.co.uk,En attente
Entité07,independent.co.uk,En attente
Entité07,express.co.uk,En attente
Entité07,metro.co.uk,En attente
Entité07,standard.co.uk,En attente
Entité07,mirror.co.uk,En attente
Entité08,dailystar.co.uk,En attente
Entité08,thesun.co.uk,En attente
Entité08,dailymail.co.uk,En attente
Entité08,guardian.co.uk,En attente
Entité08,wikipedia.org,En attente
Entité08,apple.com,En attente
Entité08,microsoft.com,En attente
Entité08,amazon.com,En attente
Entité08,twitter.com,En attente
Entité08,instagram.com,En attente
